69,ADC,Immediate,0
65,ADC,Zero Page,0
75,ADC,"Zero Page, X",0
6D,ADC,Absolute,0
7D,ADC,"Absolute, X",0
79,ADC,"Absolute, Y",0
61,ADC,"(Indirect, X)",0
71,ADC,"(Indirect), Y",0
29,AND,Immediate,0
25,AND,Zero Page,0
35,AND,"Zero Page, X",0
2D,AND,Absolute,0
3D,AND,"Absolute, X",0
39,AND,"Absolute, Y",0
21,AND,"(Indirect, X)",0
31,AND,"(Indirect), Y",0
0A,ASL,Accumulator,0
06,ASL,Zero Page,0
16,ASL,"Zero Page, X",0
0E,ASL,Absolute,0
1E,ASL,"Absolute, X",0
90,BCC,Relative,2
B0,BCS,Relative,2
F0,BEQ,Relative,2
24,BIT,Zero Page,0
2C,BIT,Absolute,0
30,BMI,Relative,2
D0,BNE,Relative,2
10,BPL,Relative,2
00,BRK,,E
50,BVC,Relative,2
70,BVS,Relative,2
18,CLC,,0
D8,CLD,,0
58,CLI,,0
B8,CLV,,0
C9,CMP,Immediate,0
C5,CMP,Zero Page,0
D5,CMP,"Zero Page, X",0
CD,CMP,Absolute,0
DD,CMP,"Absolute, X",0
D9,CMP,"Absolute, Y",0
C1,CMP,"(Indirect, X)",0
D1,CMP,"(Indirect), Y",0
E0,CPX,Immediate,0
E4,CPX,Zero Page,0
EC,CPX,Absolute,0
C0,CPY,Immediate,0
C4,CPY,Zero Page,0
CC,CPY,Absolute,0
C6,DEC,Zero Page,0
D6,DEC,"Zero Page, X",0
CE,DEC,Absolute,0
DE,DEC,"Absolute, X",0
CA,DEX,,0
88,DEY,,0
49,EOR,Immediate,0
45,EOR,Zero Page,0
55,EOR,"Zero Page, X",0
4D,EOR,Absolute,0
5D,EOR,"Absolute, X",0
59,EOR,"Absolute, Y",0
41,EOR,"(Indirect, X)",0
51,EOR,"(Indirect), Y",0
E6,INC,Zero Page,0
F6,INC,"Zero Page, X",0
EE,INC,Absolute,0
FE,INC,"Absolute, X",0
E8,INX,,0
C8,INY,,0
6C,JMP,Indirect,1
4C,JMP,Absolute,1
20,JSR,Absolute,E
A9,LDA,Immediate,0
A5,LDA,Zero Page,0
B5,LDA,"Zero Page, X",0
AD,LDA,Absolute,0
BD,LDA,"Absolute, X",0
B9,LDA,"Absolute, Y",0
A1,LDA,"(Indirect, X)",0
B1,LDA,"(Indirect), Y",0
A6,LDX,Zero Page,0
B6,LDX,"Zero Page, Y",0
AE,LDX,Absolute,0
BE,LDX,"Absolute, Y",0
A2,LDX,Immediate,0
A0,LDY,Immediate,0
A4,LDY,Zero Page,0
B4,LDY,"Zero Page, X",0
AC,LDY,Absolute,0
BC,LDY,"Absolute, X",0
4A,LSR,Accumulator,0
46,LSR,Zero Page,0
56,LSR,"Zero Page, X",0
4E,LSR,Absolute,0
5E,LSR,"Absolute, X",0
EA,NOP,,0
09,ORA,Immediate,0
05,ORA,Zero Page,0
15,ORA,"Zero Page, X",0
0D,ORA,Absolute,0
1D,ORA,"Absolute, X",0
19,ORA,"Absolute, Y",0
01,ORA,"(Indirect, X)",0
11,ORA,"(Indirect), Y",0
48,PHA,,0
08,PHP,,0
68,PLA,,0
28,PLP,,0
2A,ROL,Accumulator,0
26,ROL,Zero Page,0
36,ROL,"Zero Page, X",0
2E,ROL,Absolute,0
3E,ROL,"Absolute, X",0
6A,ROR,Accumulator,0
66,ROR,Zero Page,0
76,ROR,"Zero Page, X",0
6E,ROR,Absolute,0
7E,ROR,"Absolute, X",0
40,RTI,,F
60,RTS,,F
E9,SBC,Immediate,0
E5,SBC,Zero Page,0
F5,SBC,"Zero Page, X",0
ED,SBC,Absolute,0
FD,SBC,"Absolute, X",0
F9,SBC,"Absolute, Y",0
E1,SBC,"(Indirect, X)",0
F1,SBC,"(Indirect), Y",0
38,SEC,,0
F8,SED,,0
78,SEI,,0
85,STA,Zero Page,0
95,STA,"Zero Page, X",0
8D,STA,Absolute,0
9D,STA,"Absolute, X",0
99,STA,"Absolute, Y",0
81,STA,"(Indirect, X)",0
91,STA,"(Indirect), Y",0
86,STX,Zero Page,0
96,STX,"Zero Page, Y",0
8E,STX,Absolute,0
84,STY,Zero Page,0
94,STY,"Zero Page, X",0
8C,STY,Absolute,0
AA,TAX,,0
A8,TAY,,0
BA,TSX,,0
8A,TXA,,0
9A,TXS,,0
98,TYA,,0
